latitude,longitude,date,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_15d,rainfall_30d,elevation,slope,aspect,curvature,ruggedness_tri,soil,geology,NDVI,land_use,seismic_pga,fault_distance_km,soil_moisture_baseline,soil_moisture_index,insolation_proxy,freeze_thaw_index,road_distance,historical_landslide_density,distance_to_nearest_landslide_m,label
27.64682685945326,88.1349711368385,2019-09-27,2.1391108439679365,30.398127431870304,101.3341959453671,193.17315597966322,506.3101405056833,2283.5205843703666,89.99638355919286,339.0598182942567,67394508.17367925,93.5408572307235,2.0,3.0,0.7520049214363098,1.0,0.30962273478507996,5.787109148369378,0.4492045044898987,0.49616670756556347,0.516511484210886,0.017041231489302616,12077.450596374638,0,5303.1567499647035,0
27.34051717474163,88.53755601070102,2024-08-15,4.9516482204125,46.810834959320566,106.93712750316791,266.26542635459134,662.235921917016,3219.6674989513126,89.99745901676238,134.67084182556835,-5711063.55258145,136.6716493113715,3.0,2.0,0.6650909185409546,1.0,0.23591673374176025,37.4987739222651,0.4466579556465149,0.5687005040346127,0.9257582203798946,0.2820244654039637,5297.000975035805,0,7692.028675495032,0
27.79074681738565,88.60378683437814,2021-02-05,3.4984150668295584,9.321266370550807,17.573350872751963,40.32112982596788,85.5704787926,3404.5703521604446,89.99810833012359,178.8676290530674,66234392.20844214,266.0498587812002,3.0,1.0,0.6792052984237671,1.0,0.2931876480579376,10.963629306908542,0.4211038649082184,0.27946313453477734,0.9999511765968045,0.4211391482371144,9332.510395606974,2,2369.1578054926695,0
27.167736058609663,88.47276804675566,2024-08-01,13.355453802268553,64.97604293801223,166.19234043097893,348.78887706477286,679.9931226306176,3428.046071571226,89.9975520973966,283.86595404229047,15527592.89248281,81.71712749857322,3.0,2.0,0.6421045064926147,1.0,0.22455742955207825,31.149407280069347,0.33295997977256775,0.508916044879368,0.6900872033201435,0.4403241964614167,12946.69658732597,0,8314.01233123953,0
27.456558861537065,88.44097691841884,2018-11-27,5.1915971530264375,14.497125298781693,24.382129175055944,33.31842604461587,106.72923310196246,2176.4826924807694,89.99833214973586,116.70840685795946,59794900.441173345,147.41807564132716,2.0,2.0,0.7624496221542358,1.0,0.23724088072776794,28.605850632010778,0.6414981484413147,0.4217497030911887,0.8623625189490361,0.011988762032950125,7641.809655608191,1,4459.701357662909,0
27.151526909156225,88.25861025757658,2018-11-01,17.483129558857392,22.543904469530247,43.87336732924719,69.28978414114073,117.8170221439641,3574.483179379754,89.99421403216559,39.04599611803695,47246184.05988888,63.83467227725719,3.0,4.0,0.293745756149292,1.0,0.2615823447704315,13.95503442833552,0.5102791786193848,0.3482848062144782,0.5558398742657426,0.561752431669392,2343.99294917949,1,2812.892282471615,0
27.46534631314169,88.3801682917687,2023-11-18,1.8556428395524425,6.9400631088985465,16.27579127002869,53.11823434280013,112.07820683967019,2121.930032750936,89.99594986733746,306.20844051149567,12875272.317338064,109.36715820497888,2.0,3.0,0.8025151491165161,1.0,0.2383759766817093,25.110131649792223,0.561015248298645,0.37600062191750316,0.6023188654149317,0.010015389307026829,10423.356836340401,0,5886.001479138637,0
27.664786060702177,88.29484804752504,2019-07-11,26.039662039470397,97.05210658870048,203.42423166530398,436.81223736412323,754.4639842823156,1347.4102948506816,89.99844033252181,358.3821947647459,-84894966.30289833,116.56076305379037,2.0,1.0,0.7764854431152344,1.0,0.2638556659221649,14.548622893616235,0.6517103910446167,0.7355385083726338,0.5000996525386083,0.0007646716886922508,7665.245159637876,0,7569.965420568387,0
27.53576992285189,88.20980136742992,2018-09-01,3.643597412691778,107.48667106350331,154.08807589083187,329.40811726158944,684.4677202243168,1495.4467149334412,89.99764299075832,66.51318262278153,-15571858.708709287,230.3999448548024,2.0,3.0,0.38952913880348206,3.0,0.2780996859073639,10.566165207017255,0.5790103077888489,0.6586715888699481,0.650365484741607,0.0012518948909782978,6073.51967411329,2,2822.3730962541526,0
27.63932224748807,88.65286202843265,2022-01-03,4.851088788002776,22.74402893254894,39.64782667131031,62.21746200081415,108.10466794050284,3810.772390026752,89.99051912391543,297.8985213688496,-68207615.84497349,133.78978744588142,4.0,2.0,0.23411321640014648,1.0,0.25008538365364075,23.277298023348347,0.49900808930397034,0.3369089725139199,0.6330232483047376,0.7380596741558222,4941.076033888091,0,7610.183445745257,0
27.357321991561168,88.73231196644694,2020-05-25,5.325867969514192,9.584041341923061,20.135966349390173,47.14789094452929,93.00083957235123,3695.125659269443,89.9987536106167,338.66727386283844,-43793604.03387694,170.8246884956886,3.0,2.0,0.2775862514972687,1.0,0.2382035106420517,43.31318037645835,0.38423916697502136,0.2608735932137718,0.5171291014503338,0.6571048465621574,7713.343786851546,2,4288.206642981259,0
27.487502560553278,88.58219160727519,2021-11-04,9.096227663734254,13.505965252622413,28.728645097563877,50.507585560403584,77.43402865552164,4060.0030445038697,89.99517614437627,284.17356570107387,37756260.92560834,139.33441703724333,4.0,1.0,0.20938681066036224,1.0,0.24713106453418732,29.18755526793752,0.38190391659736633,0.25207850934208526,0.6887849772254712,0.8660732887905027,3003.799118016586,1,2773.4372764125096,0
27.407542787928787,88.47684749748429,2023-08-29,6.831238695121416,177.36448205643802,300.721176263741,522.5042194168154,832.5880558493396,2803.1110076134914,89.99598310536669,151.09782961706685,-53120160.93664321,78.40755189779323,2.0,2.0,0.6849462985992432,1.0,0.26105207204818726,33.144379379670774,0.4920744001865387,0.6768643345322817,0.9688615548691537,0.08923892214260368,1846.4164409335474,1,2395.1932202127446,0
28.001635261997787,88.85658319348454,2023-02-27,0.7930320828689211,10.330394415141402,25.997209956289545,67.66217550971665,119.67232363160245,2396.8414381501684,89.99770700869357,148.59712163861877,-155369812.24435914,206.19558835349017,2.0,5.0,0.7925158739089966,1.0,0.30573296546936035,6.858990617422684,0.47849079966545105,0.3300930111102129,0.9633811555745659,0.024669825280345566,2206.9985851511233,0,7188.438124596875,0
27.903853564163136,88.29243914332211,2021-08-20,9.090109438240288,140.4350917322281,190.97895580968404,291.81942936344825,595.2677846030628,3758.725688459765,89.99907647647,14.901572120039134,22021789.550336633,133.46211388201993,3.0,3.0,0.36096709966659546,1.0,0.24975299835205078,15.176498287415374,0.3762410879135132,0.49464181539200036,0.5084077441061366,0.703165796852855,6216.53044144742,0,5538.034246339995,0
27.558380060564687,88.1077467536318,2023-11-11,5.514023277606211,19.797218342984166,33.892559279612215,67.71680096421065,120.32615068241388,1825.8732174712657,89.9928280060833,14.751885776537335,60026348.426008955,74.83590529645338,1.0,5.0,0.8637202382087708,1.0,0.3729473650455475,1.5943030165366172,0.5861438512802124,0.3949953972631017,0.508240610331547,0.0037568047339191428,10665.989078612589,1,4904.5147716887395,0
27.081426836192428,88.78305368626671,2023-10-02,1.6404578114023303,28.705957074651895,80.59178871033421,231.04497340909708,505.10736212949575,1448.1178112394534,89.99820660139405,182.93618130373986,88542936.86038375,109.50702995899402,1.0,5.0,0.8484441637992859,1.0,0.24604496359825134,63.32171762582436,0.6737402081489563,0.6303168333309972,0.9996718023702357,0.001069378920694212,6426.460201172019,0,5250.4109916070975,0
27.31709092283103,88.31074093766644,2018-05-23,4.385986806287377,13.028556856010578,27.91258048276083,69.02835354216381,97.80196027941518,2374.409848357005,89.99759211158265,100.42553188885603,38729390.43551544,126.84207892802208,2.0,1.0,0.7834190130233765,1.0,0.26668205857276917,15.439353674168785,0.5967382192611694,0.39065346392013106,0.7952393555075148,0.022933249471501643,12.687121758986887,0,6138.49668668042,0
27.839242600399345,88.01365504451087,2021-01-21,1.0666659361375685,7.449729848835069,19.69246246700614,46.468717318455795,116.53013605214133,2681.254382566739,89.9953942596264,227.93889586697642,24484361.45132332,137.29654921228712,2.0,4.0,0.7325714826583862,1.0,0.36175674200057983,2.0371644786154937,0.5246710777282715,0.35630869971411006,0.9174806915234407,0.061274918553514364,93.14563781122098,1,4778.959943404932,0
27.96789926663925,88.34620326306815,2023-10-16,8.343259666180563,16.924641645029023,25.532992606473222,46.18349682932655,304.4916982468913,3694.189613670663,89.99831675064665,202.23348714458666,-40733709.081606925,126.5044671262369,3.0,5.0,0.2860777974128723,1.0,0.2557162046432495,18.69365123835323,0.4310900568962097,0.38943818830580235,0.9814123983771703,0.6564014757296829,8598.750756776255,1,3136.3403674110245,0
27.17358257593852,88.55878157938893,2022-09-05,63.1222537880503,109.25550699847429,177.07019943692322,376.44165530512066,871.2850140962263,2395.659689389085,89.99420431740631,356.6006694158,19344987.860736854,197.57779941071362,2.0,1.0,0.7239440679550171,1.0,0.2527238428592682,39.208093327661864,0.5337903499603271,0.7202742099757213,0.5004398698094429,0.02457522146301337,13796.02854225402,1,2027.6051095637704,0
27.412358878018424,88.89133913823791,2018-11-02,2.1250543248424014,25.447368167254638,42.0590540946946,70.01437651232459,113.11426419724394,2476.106785419015,89.99540856009754,104.46655369223515,51168813.83433837,112.24829707472438,2.0,1.0,0.7393960356712341,1.0,0.25146833062171936,33.46018871912697,0.7202644348144531,0.4720422410026543,0.8124537017476987,0.031892341932776964,6648.851177017425,1,4351.396296701242,0
28.12487485401951,88.71805754895976,2020-12-20,0.831098913960208,15.423973794264692,30.44539573277367,64.57931232727266,104.70984181475676,1340.8718978540685,89.99726685699318,119.77242991516289,26184432.26312712,112.87168014595548,1.0,5.0,0.784939706325531,1.0,0.28540968894958496,9.936129300543715,0.5854666829109192,0.3871716520286003,0.8741390861324512,0.0007481985661688862,5929.695013838444,0,9604.891871524753,0
27.777061505557683,88.65602791990014,2020-03-05,2.63231158058638,4.346444463081955,17.96863315457703,59.30053793543129,119.45104226485894,3348.1557322079498,89.99731499789361,257.4760022072153,-66967247.56349866,132.58879937162925,3.0,1.0,0.597345769405365,1.0,0.2695174515247345,14.85863110585425,0.4833463430404663,0.3329012327723992,0.8042121268116427,0.37609706087210043,7533.694478535995,2,2737.6767542952107,0
27.438261115534925,88.59602643016514,2020-05-02,3.8291336197010386,15.06981325635634,22.641113567165398,59.586324412435445,115.99878726360414,4094.1768472567487,89.99887861098422,217.32417283114842,9894374.705012528,186.4948826275305,3.0,1.0,0.10250869393348694,1.0,0.2546609044075012,34.63631394464008,0.36822474002838135,0.26218851671223165,0.9488044365730214,0.8787439881474861,1481.565847592506,0,5256.682364008048,0
27.185038973811874,88.15429338712518,2018-01-28,1.4678922732083528,5.204737169412683,15.829553196502042,29.533663836987678,63.67151460115396,4104.328317582018,89.99746767339688,101.49180530783292,-88721281.4072686,73.75687398118144,4.0,3.0,0.15944020450115204,1.0,0.29668930172920227,7.482034333950807,0.27492043375968933,0.18135149205351814,0.7998069448188259,0.8823035936002123,1730.935822963031,0,5483.262820330395,0
27.945023848321767,88.91989369249576,2024-09-14,39.04417397589928,55.26620631499442,82.30114613425457,265.4485075466322,544.8308877960626,2811.228635172324,89.99253918556764,336.00610797553657,38589012.66229932,80.41878076503387,2.0,4.0,0.6368609666824341,1.0,0.3762061595916748,1.8662158508916185,0.37623831629753113,0.4706836034383024,0.5216027969199888,0.0914627129098598,9515.690300439006,0,6067.499385323434,0
27.948148795896337,88.92099914782344,2021-11-22,2.750578264182757,7.616421310139009,11.74991074832015,41.006233460602004,87.0257294266265,2786.7603371990785,89.99740163716021,322.35844922810884,-31180379.22675772,168.59345243588365,2.0,4.0,0.5514362454414368,1.0,0.3781973123550415,1.842562916389616,0.3857053816318512,0.258915260430861,0.5520382602148266,0.08490728102758234,9212.063697582098,0,6355.731667114208,0
27.160003354082715,88.41686842032655,2023-11-25,1.0253353570963017,7.363617318152744,15.89332658446765,37.15074969734615,97.0401909701277,3530.6310947152847,89.99805274321439,62.218289687478716,-39861655.37736565,90.83301975367239,2.0,3.0,0.26682186126708984,1.0,0.2493266463279724,26.23804499150198,0.38320815563201904,0.26217360007675244,0.6334739387920851,0.5255037593908573,14856.318631968696,0,8925.713654270314,0
27.09045569052019,88.70245706069912,2020-09-30,15.17120982418506,71.75737074019277,171.19368918195968,349.8693731257726,811.0152993657349,2174.778796707191,89.99101446503393,39.756737386953546,-93456147.07684216,170.11799564639645,2.0,5.0,0.6704712510108948,1.0,0.23102189600467682,55.42573831837957,0.36952996253967285,0.5930910304943655,0.5578083411522388,0.011921672503278077,7827.388557465682,0,9098.297763389743,0
27.17026046040896,88.1682617865747,2019-09-16,28.916182663263925,43.473094433063906,118.85389534366647,267.84951429290106,603.9019724324874,3670.9634502638087,89.99839547987582,320.5608437623928,21435207.75219439,142.24301809323626,3.0,3.0,0.3549489676952362,1.0,0.30863016843795776,8.928432551556138,0.46849802136421204,0.5540970474309255,0.5569250962739416,0.6387350624706704,2208.9762774659985,1,3759.645264698566,0
27.050453470540933,88.21655262499765,2024-05-07,4.383137726621013,20.16505811015713,38.62871934827622,86.01330172009364,138.9932530946968,4166.060980369668,89.99638442863676,326.08975686974526,68073057.41515104,197.8538324425017,4.0,5.0,0.10004722326993942,1.0,0.2677920460700989,22.679075361099724,0.4936666190624237,0.3483755699829708,0.5425218599505424,0.90204915720533,5575.9131334078165,0,11584.216793672087,0
27.330027043255416,88.45588371443348,2024-12-19,1.1915498854829556,10.048423602645972,24.27530931466091,50.03912940775803,94.56128815189197,2595.446926048241,89.98916326703376,48.963753215927,-16015972.445837142,103.46509749342279,2.0,2.0,0.7406585812568665,1.0,0.240608349442482,29.429227864574624,0.6165804266929626,0.4010195318927994,0.5858659134070411,0.0467449212458607,2867.297714473127,0,5445.25949243152,0
27.557417672711253,88.0782272611379,2022-02-07,1.502891666833146,7.82937439505791,23.571913499628906,51.66080472903644,117.19891431328891,2098.982120691746,89.99634694496571,221.90954367497648,-55385840.39246881,114.95052442908504,2.0,5.0,0.8283941745758057,1.0,0.3590536415576935,2.8338646849687996,0.5368745923042297,0.3639484651790108,0.9360500740012618,0.009284697476727262,8042.862087746621,0,6871.46313559503,0
27.27534422308296,88.78453719782917,2023-12-24,5.803022733695191,7.793833125798582,12.798691074565347,33.150220873402475,89.30191137209145,2935.717434047385,89.99820259961749,254.13441324680147,-46784432.5275563,242.93519118256012,2.0,3.0,0.6683650612831116,1.0,0.2394934892654419,50.2351790600636,0.5095822811126709,0.33432254245215604,0.8183453809885562,0.13228072397222979,5638.482487888444,2,3667.2836718707226,0
27.73353842665173,88.62328902747676,2022-06-18,20.667529804827183,50.018108268231614,156.2987521991955,394.7812566863379,479.1168805508114,3129.9912629403175,89.99482166937082,224.5387608938465,-78004575.45970687,171.80567146279756,3.0,1.0,0.6758906245231628,1.0,0.270663321018219,16.119358660356035,0.6104176640510559,0.5799783315768317,0.9281940293006028,0.2255934590333843,8146.470545643201,2,3237.6571765603217,0
27.86208041151467,88.05404088800094,2023-01-27,0.9607980689024228,7.066289222376113,21.53471600880673,46.88535246858477,97.53946555428797,2634.0903713417865,89.99607413396663,52.78305833791097,-34699683.25795113,205.72527945685428,2.0,4.0,0.6414824724197388,1.0,0.35093989968299866,3.2315051408913376,0.5484238266944885,0.3615401484704,0.5987913468512422,0.05283169891428756,2321.2465827632027,0,7336.116163067925,0
27.609666001845696,88.31476452946652,2020-07-26,5.2713882660632,59.547715861190014,101.98645934445173,269.76351068685045,543.9829327190603,1664.4428189297437,89.99610837693322,203.70668764650804,-59050468.94188282,52.64884133909881,1.0,3.0,0.931425929069519,1.0,0.2476544827222824,16.33637630048291,0.5358644723892212,0.5660565348572442,0.9789039177936485,0.002196866570261323,6240.506355204626,1,4819.785181028468,0
27.95426112681452,88.44879243298618,2021-09-20,0.3364262290342118,15.263831661153178,42.236949965924566,249.04332056853605,641.1238484805639,2514.0921096485636,89.99066579776535,20.111970666036882,-35243960.82577133,85.16196836352239,2.0,5.0,0.6547848582267761,1.0,0.2881104350090027,10.142100937887628,0.6279551386833191,0.6674509879305318,0.5152443920935121,0.03604210998237536,6399.441285464927,0,7666.349520778812,0
27.96277753407572,88.46945607910025,2023-05-19,1.165477166222042,10.302151807671653,29.245078813033214,78.64587809590445,136.025649372837,2187.2162465278852,89.99706834862108,289.063811805466,63814928.86893526,163.9487859153534,2.0,4.0,0.8242729902267456,1.0,0.29315075278282166,8.48182205548323,0.7176166772842407,0.4813360506328108,0.6683447497383159,0.012420043969575805,5173.147481797971,0,7573.137824894832,0
27.960809957682105,88.31674943990012,2022-01-29,6.281784686556691,19.273479417190746,22.22354646719021,47.90360985918471,122.18493447918475,3926.4006018394184,89.99658112738578,296.96160483097543,-38210515.00647161,108.6803258695117,3.0,5.0,0.23153677582740784,1.0,0.2619571089744568,15.819733809111527,0.3881304860115051,0.2770702643993552,0.6366516713321844,0.805547670158271,9394.263642084177,2,3887.732139302145,0
27.60049447633517,88.09763113578335,2021-06-28,26.41008711824241,38.20258870923432,108.70077461263477,287.90406446109233,489.1786891594291,2228.4022534357564,89.99663506005875,355.15995554589546,16414433.01663363,148.02010569405294,2.0,5.0,0.8164539933204651,1.0,0.3793577551841736,2.2805764865709133,0.5016934275627136,0.5195229538684005,0.5008914668008264,0.014221747092466031,8562.182212098609,1,3384.3236960373533,0
27.71284043161216,88.16508112166638,2018-01-22,1.534450236370428,5.100712247335605,14.332189004177867,33.029219719419245,57.564287210430344,2172.3457540273025,89.99750112321595,123.55350738538658,7068509.292065043,137.47845231586186,2.0,1.0,0.4536348283290863,2.0,0.2823019027709961,7.156853827474547,0.51260906457901,0.3210638558359341,0.8881788734626055,0.011826515895565973,10458.598354501608,2,3229.8661386040108,0
27.21651140091885,88.02308551257268,2020-05-16,2.2709649149299693,3.7268652183879176,20.432913817162657,45.719707298754074,117.37262340911312,2731.89163533301,89.99661603754492,238.12571187396367,49222635.002548896,173.39107765762526,3.0,1.0,0.7520087957382202,1.0,0.2735197842121124,15.124802209060103,0.6993986964225769,0.4615454361056647,0.8820143249148236,0.07173348599588458,6235.74871571201,0,7048.917442514008,0
28.04803031810955,88.4168328152789,2020-12-10,1.2184182726374695,9.018804252282909,29.010727837367682,42.593375885629975,102.69667107496956,3655.519635787632,89.99836044734582,266.2477633575133,-18011530.70867438,198.85046083087977,3.0,5.0,0.34347212314605713,1.0,0.26301369071006775,17.213574249954103,0.3718128204345703,0.2580231174379672,0.7663605205937876,0.6267732727534921,6586.154498960821,0,7236.43180119717,0
27.67627922646024,88.0068024443525,2020-02-26,5.049467502900406,20.757910921389314,40.16686514403315,58.25009700410674,122.74814042133795,2666.6219692005843,89.99639143309051,306.0058819728416,93795661.3606031,124.2977242858112,2.0,5.0,0.7017887830734253,1.0,0.2974967956542969,6.335412857373222,0.5338404178619385,0.364763735422431,0.6030329243220413,0.058528692440154344,5712.727958275212,0,6500.973469332504,0
27.31416498045892,88.65382112309997,2021-09-06,4.226659996400028,118.55279658284353,210.44795142189002,386.0422284141288,653.076537805418,2653.52870250493,89.9988014683478,237.54152495667483,-1263362.1479781345,131.59243365143175,3.0,2.0,0.7444279789924622,1.0,0.24183064699172974,48.155505937499065,0.6569086909294128,0.6905004151752456,0.8841720554219055,0.056169590036306505,3314.051970912736,0,5072.910108147369,0
28.02076049531938,88.67024723044807,2022-06-08,33.361488330547644,41.998491694394325,94.72378993847771,145.0937158036652,196.89929841081968,1949.3283357516455,89.99813092587692,334.48604981701277,-11460698.560101634,155.47607057836083,1.0,5.0,0.7926048040390015,1.0,0.31795376539230347,5.851816150560166,0.47083690762519836,0.36218199296376213,0.5243798904476832,0.0056585918367479775,8733.605426053158,2,3397.7258599928296,0
28.0884286826108,88.72726480878652,2021-03-23,1.13644479798746,5.403074311098884,22.376539144005328,39.372323241781004,95.38211984121786,1143.796929818558,89.99587834709558,152.62797742600344,10225021.653625399,189.75519126020524,1.0,5.0,0.705510139465332,1.0,0.2922646999359131,8.426128445287617,0.6962809562683105,0.4492297287903337,0.9720099985027079,0.0003880414668555248,8184.3168564037005,0,6917.356208613104,0
27.12893760043751,88.68114455778422,2024-01-25,0.37960384753847765,11.88425398846088,23.59618359605497,44.07600760553526,95.76648534324156,1607.0459913958668,89.99749151569746,39.14088094003034,60660966.76323175,92.43258050708144,2.0,3.0,0.8370898962020874,1.0,0.2447652816772461,52.15614310990168,0.6223931312561035,0.4050795999510326,0.5561009455103134,0.001815011715994748,12562.11442298361,0,5000.655866645323,0
27.497300230465925,88.51438653624248,2024-09-23,12.56974530022689,26.275271523228202,110.56748431518305,198.38192765271432,495.60110783173087,2995.447094916691,89.99851475804863,167.53466730557216,859541.2256313916,118.67877569540431,3.0,2.0,0.6128482818603516,1.0,0.24612270295619965,25.39739616731301,0.5588756203651428,0.5568827940123007,0.9941066967645393,0.15685157726779908,1894.172707535309,1,3155.1576815991275,0
28.09589108187729,88.91565761573142,2022-07-30,8.961456753422821,46.38237348545631,166.4307693787282,294.3880130609012,669.4443225242414,2632.5291852623463,89.99863051510222,234.67620551913677,49478695.36048721,160.26999101228955,2.0,3.0,0.7202640771865845,1.0,0.35769888758659363,2.424294127871731,0.5044653415679932,0.6068087862439919,0.894549127495864,0.05257189557946588,4965.626377541313,0,12126.36427235946,0
27.84748139786685,88.32223836102114,2018-01-13,4.339057490663754,9.181641384050451,14.960001863026845,36.81202995825315,36.81202995825315,3300.539641557805,89.99573645562893,181.5823174535636,-54132725.67911992,82.79208790186557,3.0,2.0,0.5509300827980042,1.0,0.24740135669708252,16.10004273754472,0.3829638659954071,0.23341981647723942,0.9999046711436622,0.33964696323362914,415.9889322443705,0,6691.92884306693,0
27.04627006512286,88.72292910860214,2018-11-13,1.055649910132119,5.891893018025399,21.070079335847606,59.8453876335432,110.58510511884295,1692.8217903369248,89.9980162263989,303.0649606481621,7127851.661463033,199.66450503942914,2.0,5.0,0.7324483394622803,1.0,0.23727139830589294,59.066923477213685,0.5258312821388245,0.35418104782667953,0.613602612419551,0.002414303141373294,2818.852398797361,0,8413.894063850503,0
27.553360708253106,88.9165523576303,2024-01-07,0.5337088404004939,3.0201916456815363,16.127683708310606,39.88982912595888,68.9023964658301,3136.9522590971746,89.99659114307629,49.17831527674207,-42715300.1861682,110.72409726818584,2.0,1.0,0.7033481001853943,1.0,0.2726022005081177,17.72382861008256,0.5689757466316223,0.3602692473364293,0.5865732357583513,0.2296728948222724,17478.553509850142,0,6131.647227172521,0
28.10504618635344,88.38276568204049,2021-04-03,11.583694683278248,18.04407295570666,29.805664874810375,57.53072498660548,98.06844168495951,4160.891782494835,89.99700658375814,238.4446680006966,-121326607.6337712,200.72110843367804,3.0,5.0,0.1702512502670288,1.0,0.2634563446044922,18.526646947469427,0.2778379023075104,0.1994398472536314,0.880830434337121,0.9005161346638916,13491.368896382837,0,5804.422631844212,0
27.89686083013277,88.07888192325001,2019-07-22,25.912860841796913,32.45222552409197,129.61326491241184,280.10609668133634,659.933122347176,2620.55746504704,89.99853829225651,8.935961375438751,-4869328.09232455,104.54066183820208,2.0,3.0,0.6825814843177795,1.0,0.30558761954307556,5.693583155316241,0.59795743227005,0.658386404819955,0.5030343579824493,0.0506193881498988,2937.2450652287125,0,6333.3315230558555,0
27.92951889239769,88.0343827762971,2021-11-20,4.266947727376458,5.847663028164899,11.162431810455193,41.56905692136263,94.13653867601076,2984.1552059792907,89.99694751670769,330.8414259840453,-26797923.98345934,59.40875544225633,3.0,4.0,0.6127005815505981,1.0,0.362356573343277,2.550561718658696,0.4747994542121887,0.3157492006309964,0.5316813546806403,0.15193781402592849,3886.5828764939106,0,11750.9279301564,0
27.12348898895945,88.62803423466076,2023-05-04,3.4798015675462852,14.016613231111739,24.708342935627588,59.208561516081026,112.16560431041039,1459.4233240503922,89.9961252984704,328.111303297262,60790236.412852325,42.91117557931976,2.0,2.0,0.8640502691268921,1.0,0.2553369700908661,47.280737780361555,0.7134078741073608,0.46747770950838197,0.5377310196769463,0.0011104018834731564,15519.455570659238,1,2464.3107389454976,0
27.874304371509336,88.80487458969178,2022-12-29,4.865178693319181,23.201502793946876,34.74163980070568,54.9401466884197,138.32459410286555,2161.150686158774,89.99665715677475,83.82830174788808,-21260731.18931466,153.90002843468164,2.0,5.0,0.7915547490119934,1.0,0.2626616954803467,11.419716827069017,0.6604078412055969,0.4481027032001639,0.7231229317380604,0.011398257775928696,10303.296904716564,0,5769.315417303739,0
27.83555755937845,88.74481058065918,2020-09-02,48.428909298791865,198.13254668733342,265.65770655964695,349.69000735611667,632.0707351512648,2879.3871214618994,89.99644919605859,145.5756946474247,30096291.481284063,86.08535134265604,3.0,5.0,0.7165005803108215,1.0,0.26898232102394104,15.103396047788912,0.5346803665161133,0.6071860711641525,0.9562184400700459,0.11217548844973763,3320.722082237852,1,3908.1655648002506,0
27.265024719998667,88.57836492923899,2018-05-06,0.6746051505554143,6.471516462050079,13.275287553624322,36.305899717285236,84.86184598290583,2633.8098322223195,89.99819756571581,316.0927819107351,16975756.123246133,96.80583499423635,2.0,1.0,0.6410349607467651,1.0,0.2564789056777954,40.21657583053266,0.5530151128768921,0.3582732964581075,0.5698840620999498,0.05278492407457951,6027.486223511698,1,3334.804064861412,0
27.96968159422605,88.00418511619388,2024-08-29,3.8425606796182508,30.69364960870473,93.89504139431774,206.38215455990323,512.0330424618456,2987.810060427964,89.99512947167845,76.54490952169493,-24652272.253074557,151.90111913902217,2.0,3.0,0.7023739814758301,1.0,0.4024655222892761,1.8470415218231042,0.5223632454872131,0.542780219736374,0.691829217453602,0.15351427238230003,9187.99301567593,0,12865.273169317288,0
27.765334761281768,88.02753477888962,2021-08-08,19.493976579515987,66.30906093551563,159.00892928927516,356.13793593589173,596.6432414229668,2729.052389693549,89.99624943676353,94.64049743245005,25641167.15612624,169.97960553265946,3.0,4.0,0.708187460899353,1.0,0.3445960581302643,2.3630564678176387,0.5138656497001648,0.5778698678098511,0.7702258602599112,0.07110583764924144,6569.059002499126,1,3557.0765260055637,0
27.453531780035327,88.83294043968685,2022-04-10,2.2903429017890944,9.978048277183575,28.005454056190366,55.77925736344935,123.84597979099642,3209.91347916713,89.99688679209666,234.32979999452309,22765447.777050517,96.72333326370502,4.0,1.0,0.6065090298652649,1.0,0.2590610086917877,29.857730086124562,0.5501144528388977,0.3750496088432507,0.8957796903227853,0.27548783730110954,10106.05384793244,1,2989.8576802929824,0
27.268553950597475,88.79308645055768,2022-09-13,12.83208858155626,30.44286806714989,64.87448524030833,226.47598477862851,700.0451265669116,3081.7503303040994,89.99796215314196,320.32976165234186,-21482635.49667475,130.5604257981318,2.0,3.0,0.5690875053405762,1.0,0.24100489914417267,50.76487892754584,0.44433870911598206,0.5852675959333189,0.5575671869905946,0.19874358062174585,5285.670478309766,2,3642.8424066956895,0
27.39327550845275,88.79361054416398,2024-04-25,4.426083829626365,19.89094394084876,40.173299517125606,68.73466235788524,110.88276660110118,3618.4892712755864,89.99920558473768,321.3918231812471,25302974.012971632,212.34079635583126,3.0,2.0,0.030209187418222427,2.0,0.254184365272522,37.39231436011789,0.40441495180130005,0.28147263306231907,0.5546421427249898,0.5974771650605516,7517.614079681147,1,4766.700025813546,0
27.66706188349796,88.36915426300548,2020-02-04,2.156665748783795,15.802357618647818,26.48751760340892,59.026979685559986,108.01606176105994,2064.1789625879724,89.99158150280081,135.28754714061154,-72444498.2369389,144.6428316618527,2.0,3.0,0.6927314400672913,1.0,0.29333531856536865,8.065275195427336,0.5722945928573608,0.3808387884270847,0.9276616447227988,0.008276122770252723,7164.569056873433,3,2270.311270871134,0
27.211980860591623,88.07887477984926,2022-09-22,0.9044428066667166,15.23077877501452,65.98417467038901,149.55504516977132,510.8235852736048,3757.788936121096,89.99807146482364,239.52954194540487,-13523248.916630166,134.25332186726058,3.0,2.0,0.26600518822669983,1.0,0.28551438450813293,10.139960682975499,0.3446430563926697,0.43557363754329514,0.876773508972438,0.7025136424122627,9060.22167669652,0,7954.67750447471,0
